"$150,528 ",2015,2015,,,,,
"$162,000 ",8/1/2014,Sold,"2410 Walden Ct, Iowa City, IA 52246",2410 Walden Ct, Iowa City,IA,52246
"$160,000 ",2015,2015,,,,,
"$172,000 ",8/1/2014,Sold,"2057 Little Creek Ln, Iowa City, IA 52246",2057 Little Creek Ln, Iowa City,IA,52246
"$159,800 ",6/28/2006,Sold,,,,,
"$151,000 ",6/15/2004,Sold,,,,,
"$176,000 ",8/1/2014,Sold,"606 N Gilbert St, Iowa City, IA 52245",606 N Gilbert St, Iowa City,IA,52245
"$160,000 ",8/1/2014,Sold,"907 S Dodge St, Iowa City, IA 52240",907 S Dodge St, Iowa City,IA,52240
"$114,000 ",2015,2015,,,,,
"$169,500 ",8/1/2014,Sold,"321 Court Street Pl, Iowa City, IA 52245",321 Court Street Pl, Iowa City,IA,52245
"$169,500 ",5/23/2014,Listed for sale,,,,,
"$138,000 ",6/14/2007,Sold,,,,,
"$167,000 ",7/31/2014,Sold,"2824 Sterling Dr, Iowa City, IA 52240",2824 Sterling Dr, Iowa City,IA,52240
"$169,900 ",7/28/2014,Listing removed,,,,,
"$169,900 ",5/24/2014,Listed for sale,,,,,
"$153,000 ",12/8/2010,Listing removed,,,,,
"$153,000 ",10/7/2010,Listed for sale,,,,,
"$152,500 ",6/4/2010,Sold,,,,,
"$103,500 ",10/22/1999,Sold,,,,,
"$164,000 ",7/31/2014,Sold,"621 N Johnson St, Iowa City, IA 52245",621 N Johnson St, Iowa City,IA,52245
"$149,500 ",2/13/2007,Sold,,,,,
"$93,000 ",5/18/1998,Sold,,,,,
"$163,000 ",7/31/2014,Sold,"289 Huntington Dr, Iowa City, IA 52245",289 Huntington Dr, Iowa City,IA,52245
"$174,900 ",2015,2015,,,,,
"$170,000 ",7/30/2014,Sold,"3121 Wintergreen Dr, Iowa City, IA 52240",3121 Wintergreen Dr, Iowa City,IA,52240
"$171,500 ",7/28/2014,Sold,"1848 W Benton St UNIT 302, Iowa City, IA 52246",1848 W Benton St UNIT 302, Iowa City,IA,52246
"$163,900 ",2015,2015,,,,,
"$165,000 ",12/6/2016,Listing removed,"924 E Bloomington St, Iowa City, IA 52245",924 E Bloomington St, Iowa City,IA,52245
"$165,000 ",9/17/2016,Price change,,,,,
"$173,000 ",8/3/2016,Listed for sale,,,,,
"$156,000 ",7/26/2014,Sold,,,,,
"$110,000 ",7/1/1998,Sold,,,,,
"$180,000 ",7/25/2014,Sold,"1122 5th Ave, Iowa City, IA 52240",1122 5th Ave, Iowa City,IA,52240
"$175,000 ",7/25/2014,Sold,"3010 Stanford Ave, Iowa City, IA 52245",3010 Stanford Ave, Iowa City,IA,52245
"$175,000 ",2015,2015,,,,,
"$177,500 ",7/25/2014,Sold,"332 S Linn St #220, Iowa City, IA",332 S Linn St #220, Iowa City,IA,
"$170,000 ",2015,2015,,,,,
"$177,500 ",7/25/2014,Sold,"231 Taft Ave, Iowa City, IA 52245",231 Taft Ave, Iowa City,IA,52245
"$172,900 ",2015,2015,,,,,
"$163,000 ",7/24/2014,Sold,"4857 Cardigan Ln, Iowa City, IA 52245",4857 Cardigan Ln, Iowa City,IA,52245
"$152,000 ",7/23/2014,Sold,"1916 Grantwood Dr, Iowa City, IA 52240",1916 Grantwood Dr, Iowa City,IA,52240
"$140,000 ",5/26/2011,Sold,,,,,
"$144,900 ",5/25/2011,Listing removed,,,,,
"$134,500 ",10/27/2008,Sold,,,,,
"$103,000 ",4/10/2002,Sold,,,,,
"$175,000 ",7/17/2014,Sold,"2054 Plaen View Dr, Iowa City, IA 52246",2054 Plaen View Dr, Iowa City,IA,52246
"$160,000 ",6/28/2010,Sold,,,,,
"$149,000 ",6/12/2003,Sold,,,,,
"$156,000 ",7/21/2014,Sold,"1813 Flatiron Ave, Iowa City, IA 52240",1813 Flatiron Ave, Iowa City,IA,52240
"$157,000 ",5/31/2014,Pending sale,,,,,
"$157,000 ",5/21/2014,Back on market,,,,,
"$157,000 ",5/6/2014,Pending sale,,,,,
"$157,000 ",4/30/2014,Listed for sale,,,,,
"$148,500 ",9/14/2009,Sold,,,,,
"$140,000 ",1/2/2008,Sold,,,,,
"$156,000 ",7/18/2014,Sold,"624 Westside Dr, Iowa City, IA 52246",624 Westside Dr, Iowa City,IA,52246
"$155,000 ",6/28/2014,Listing removed,,,,,
"$155,000 ",6/2/2014,Listed for sale,,,,,
"$146,500 ",4/16/2013,Listing removed,,,,,
"$146,500 ",3/16/2013,Listed for sale,,,,,
"$144,000 ",6/7/2012,Sold,,,,,
"$145,000 ",10/14/2009,Sold,,,,,
"$132,000 ",7/14/2003,Sold,,,,,
"$169,900 ",7/18/2014,Sold,"11 Brentwood Dr, Iowa City, IA 52245",11 Brentwood Dr, Iowa City,IA,52245
"$178,900 ",12/5/2010,Listing removed,,,,,
"$178,900 ",9/18/2010,Listed for sale,,,,,
"$173,000 ",5/21/2010,Sold,,,,,
"$172,900 ",7/28/2008,Sold,,,,,
"$179,500 ",7/17/2014,Sold,"2819 Brookside Dr, Iowa City, IA 52245",2819 Brookside Dr, Iowa City,IA,52245
"$184,900 ",7/8/2014,Listing removed,,,,,
"$184,900 ",2/10/2014,Listed for sale,,,,,
"$157,900 ",1/8/2003,Sold,,,,,
"$160,000 ",7/16/2014,Sold,"2109 F St, Iowa City, IA 52245",2109 F St, Iowa City,IA,52245
"$165,000 ",7/14/2014,Sold,"735 Dearborn St, Iowa City, IA 52240",735 Dearborn St, Iowa City,IA,52240
"$105,000 ",2/22/2011,Sold,,,,,
"$165,000 ",7/30/2004,Sold,,,,,
"$175,000 ",7/14/2014,Sold,"706 Miller Ave, Iowa City, IA 52246",706 Miller Ave, Iowa City,IA,52246
"$175,000 ",4/25/2014,Listing removed,,,,,
"$175,000 ",4/4/2014,Listed for sale,,,,,
"$95,000 ",7/10/1998,Sold,,,,,
"$179,000 ",7/14/2014,Sold,"1530 Ranier Dr, Iowa City, IA 52246",1530 Ranier Dr, Iowa City,IA,52246
"$170,000 ",8/16/2005,Sold,,,,,
"$152,500 ",6/26/2000,Sold,,,,,
"$175,900 ",7/12/2014,Sold,"53 Brentwood Dr, Iowa City, IA 52245",53 Brentwood Dr, Iowa City,IA,52245
"$172,900 ",2015,2015,,,,,
"$171,000 ",7/11/2014,Sold,"2209 Hickory Ct, Iowa City, IA 52240",2209 Hickory Ct, Iowa City,IA,52240
"$179,900 ",7/11/2014,Sold,"628 N Johnson St, Iowa City, IA 52245",628 N Johnson St, Iowa City,IA,52245
"$172,500 ",7/7/2014,Sold,"1027 Sandusky Dr, Iowa City, IA 52240",1027 Sandusky Dr, Iowa City,IA,52240
"$219,900 ",6/2/2017,Listing removed,"220 Sierra Park Dr, Hills, IA 52235",220 Sierra Park Dr, Hills,IA,52235
"$219,900 ",5/9/2017,Pending sale,,,,,
"$219,900 ",3/1/2017,Listed for sale,,,,,
"$165,000 ",7/1/2014,Sold,,,,,
"$165,000 ",9/28/2011,Sold,,,,,
"$169,900 ",8/25/2011,Listing removed,,,,,
"$169,900 ",4/29/2011,Price change,,,,,
"$179,900 ",4/7/2011,Listed for sale,,,,,
"$175,000 ",7/1/2014,Sold,"2062 Hannah Jo Ct, Iowa City, IA 52240",2062 Hannah Jo Ct, Iowa City,IA,52240
"$160,000 ",7/3/2007,Sold,,,,,
"$124,500 ",6/26/2003,Sold,,,,,
"$179,000 ",7/1/2014,Sold,"3637 Middlebury Rd, Iowa City, IA 52245",3637 Middlebury Rd, Iowa City,IA,52245
"$170,500 ",2015,2015,,,,,
"$169,900 ",7/1/2014,Sold,"218 Broadmoor Ln, Iowa City, IA 52245",218 Broadmoor Ln, Iowa City,IA,52245
"$169,900 ",3/25/2014,Listed for sale,,,,,
"$167,900 ",6/27/2011,Listing removed,,,,,
"$163,000 ",7/1/2014,Sold,"701 Caroline Ave, Iowa City, IA 52245",701 Caroline Ave, Iowa City,IA,52245
"$154,900 ",10/10/2008,Listing removed,,,,,
"$154,900 ",8/1/2008,Listed for sale,,,,,
"$151,000 ",6/30/2014,Sold,"904 Roosevelt St, Iowa City, IA 52240",904 Roosevelt St, Iowa City,IA,52240
"$155,000 ",4/18/2014,Listing removed,,,,,
"$155,000 ",3/7/2014,Listed for sale,,,,,
"$134,000 ",7/29/2008,Sold,,,,,
"$142,900 ",4/23/2008,Listed for sale,,,,,
"$165,000 ",6/30/2014,Sold,"1712 Wilson St, Iowa City, IA 52245",1712 Wilson St, Iowa City,IA,52245
"$172,500 ",6/30/2014,Sold,"228 Broadmoor Ln, Iowa City, IA 52245",228 Broadmoor Ln, Iowa City,IA,52245
"$167,900 ",2015,2015,,,,,
"$174,000 ",6/27/2014,Sold,"2318 Birch St, Iowa City, IA 52240",2318 Birch St, Iowa City,IA,52240
"$155,000 ",2015,2015,,,,,
"$169,000 ",6/13/2014,Sold,"4359 E Court St, Iowa City, IA 52245",4359 E Court St, Iowa City,IA,52245
"$158,000 ",12/15/2011,Sold,,,,,
"$162,500 ",9/3/2011,Listing removed,,,,,
"$162,500 ",8/9/2011,Price change,,,,,
"$165,500 ",4/9/2011,Listed for sale,,,,,
"$168,900 ",12/30/2010,Listing removed,,,,,
"$168,900 ",10/8/2010,Price change,,,,,
"$169,900 ",6/12/2010,Price change,,,,,
"$151,202 ",9/11/2003,Sold,,,,,
"$177,500 ",6/25/2014,Sold,"126 Pentire Cir, Iowa City, IA 52245",126 Pentire Cir, Iowa City,IA,52245
"$185,000 ",11/7/2006,Sold,,,,,
"$169,102 ",3/8/1999,Sold,,,,,
"$162,000 ",6/25/2014,Sold,"2215 Plaen View Dr, Iowa City, IA 52246",2215 Plaen View Dr, Iowa City,IA,52246
"$125,000 ",2015,2015,,,,,
"$172,000 ",6/24/2014,Sold,"27 Caroline Ct, Iowa City, IA 52245",27 Caroline Ct, Iowa City,IA,52245
"$156,500 ",8/25/2011,Sold,,,,,
"$159,500 ",7/24/2011,Listing removed,,,,,
"$159,500 ",6/9/2011,Price change,,,,,
"$147,500 ",12/15/2006,Sold,,,,,
"$97,000 ",9/30/1998,Sold,,,,,
"$168,900 ",6/9/2014,Sold,"2314 E Court St, Iowa City, IA 52245",2314 E Court St, Iowa City,IA,52245
"$117,950 ",2015,2015,,,,,
"$175,000 ",5/20/2016,Listing removed,"2502 Catskill Ct, Iowa City, IA 52245",2502 Catskill Ct, Iowa City,IA,52245
"$175,000 ",4/12/2016,Pending sale,,,,,
"$175,000 ",3/18/2016,Price change,,,,,
"$209,000 ",3/18/2016,Listed for sale,,,,,
"$160,000 ",6/23/2014,Sold,,,,,
"$155,000 ",6/24/2010,Sold,,,,,
"$142,000 ",6/1/2005,Sold,,,,,
"$156,000 ",6/23/2014,Sold,"3035 Stanford Ave, Iowa City, IA 52245",3035 Stanford Ave, Iowa City,IA,52245
"$169,900 ",6/22/2014,Sold,"355 Huntington St, Iowa City, IA 52245",355 Huntington St, Iowa City,IA,52245
"$163,900 ",6/27/2013,Listing removed,,,,,
"$163,900 ",5/27/2013,Listed for sale,,,,,
"$161,000 ",6/12/2012,Sold,,,,,
"$163,900 ",4/14/2012,Listed for sale,,,,,
"$157,500 ",12/30/2008,Sold,,,,,
"$170,500 ",6/21/2014,Sold,"18 Jema Ct, Iowa City, IA 52246",18 Jema Ct, Iowa City,IA,52246
"$172,000 ",6/20/2014,Sold,"208 Broadmoor Ln, Iowa City, IA 52245",208 Broadmoor Ln, Iowa City,IA,52245
"$170,357 ",2015,2015,,,,,
"$160,000 ",6/19/2014,Sold,"509 Rundell St, Iowa City, IA 52240",509 Rundell St, Iowa City,IA,52240
"$124,500 ",2015,2015,,,,,
"$154,000 ",6/17/2014,Sold,"704 Clark St, Iowa City, IA 52240",704 Clark St, Iowa City,IA,52240
"$131,000 ",2015,2015,,,,,
"$160,000 ",6/17/2014,Sold,"931 Scott Park Dr, Iowa City, IA 52245",931 Scott Park Dr, Iowa City,IA,52245
"$143,000 ",8/2/2006,Sold,,,,,
"$134,900 ",6/5/2003,Sold,,,,,
"$175,000 ",6/2/2014,Sold,"3107 Balfour Pl, Iowa City, IA 52240",3107 Balfour Pl, Iowa City,IA,52240
"$159,900 ",2015,2015,,,,,
"$156,000 ",6/16/2014,Sold,"3231 Hastings Ave, Iowa City, IA 52245",3231 Hastings Ave, Iowa City,IA,52245
"$142,000 ",12/2/2011,Sold,,,,,
"$152,500 ",10/22/2011,Price change,,,,,
"$157,500 ",8/5/2011,Price change,,,,,
"$163,000 ",4/15/2011,Price change,,,,,
"$165,000 ",2/13/2011,Price change,,,,,
"$162,500 ",9/29/2008,Sold,,,,,
"$170,000 ",6/16/2014,Sold,"4457 E Court St, Iowa City, IA 52245",4457 E Court St, Iowa City,IA,52245
"$170,000 ",7/8/2010,Sold,,,,,
"$165,892 ",7/13/2004,Sold,,,,,
"$179,500 ",6/16/2014,Sold,"4363 E Court St, Iowa City, IA 52245",4363 E Court St, Iowa City,IA,52245
"$167,000 ",5/28/2014,Sold,,,,,
"$160,000 ",6/20/2011,Sold,,,,,
"$162,500 ",5/1/2011,Listing removed,,,,,
"$155,000 ",3/28/2008,Sold,,,,,
"$147,934 ",10/22/2003,Sold,,,,,
"$178,000 ",6/2/2014,Sold,"135 Ravencrest Dr, Iowa City, IA 52245",135 Ravencrest Dr, Iowa City,IA,52245
"$178,000 ",6/11/2014,Sold,"1196 Foster Rd, Iowa City, IA 52245",1196 Foster Rd, Iowa City,IA,52245
"$153,000 ",6/6/2017,Sold,"23 Primrose Ct, Iowa City, IA 52240",23 Primrose Ct, Iowa City,IA,52240
"$153,000 ",4/10/2017,Pending sale,,,,,
"$153,000 ",3/8/2017,Back on market,,,,,
"$153,000 ",3/8/2017,Pending sale,,,,,
"$153,000 ",3/8/2017,Listed for sale,,,,,
"$147,500 ",8/16/2007,Sold,,,,,
"$177,160 ",6/1/2017,Sold,"1531 Ranier Dr, Iowa City, IA 52246",1531 Ranier Dr, Iowa City,IA,52246
"$175,000 ",3/29/2017,Pending sale,,,,,
"$175,000 ",3/27/2017,Listed for sale,,,,,
"$151,500 ",2/4/2015,Sold,,,,,
"$128,800 ",6/26/2001,Sold,,,,,
"$168,500 ",6/1/2017,Listing removed,"1835 Earl Rd, Iowa City, IA 52246",1835 Earl Rd, Iowa City,IA,52246
"$166,750 ",6/1/2017,Sold,,,,,
"$168,500 ",5/31/2017,Listed for sale,,,,,
"$135,000 ",7/30/2010,Sold,,,,,
"$110,000 ",7/1/2000,Sold,,,,,
"$162,000 ",5/30/2017,Sold,"1307 Prairie Du Chien Rd, Iowa City, IA 52245",1307 Prairie Du Chien Rd, Iowa City,IA,52245
"$159,900 ",4/12/2017,Pending sale,,,,,
"$159,900 ",3/13/2017,Listed for sale,,,,,
"$138,000 ",3/14/2007,Sold,,,,,
"$98,900 ",10/2/2001,Sold,,,,,
"$179,000 ",5/22/2017,Sold,"2632 Blazing Star Dr, Iowa City, IA 52240",2632 Blazing Star Dr, Iowa City,IA,52240
"$179,000 ",3/20/2017,Pending sale,,,,,
"$179,000 ",8/17/2016,Listed for sale,,,,,
"$50,000 ",3/10/2016,Listing removed,,,,,
"$50,000 ",7/22/2015,Listed for sale,,,,,
"$160,000 ",5/18/2017,Sold,"911 Highland Ave, Iowa City, IA 52240",911 Highland Ave, Iowa City,IA,52240
"$149,900 ",4/14/2017,Pending sale,,,,,
"$149,900 ",4/13/2017,Listed for sale,,,,,
"$97,900 ",6/2/2000,Sold,,,,,
"$174,250 ",5/12/2017,Sold,"1102 Essex St, Iowa City, IA 52240",1102 Essex St, Iowa City,IA,52240
"$175,000 ",3/16/2017,Listed for sale,,,,,
"$149,500 ",5/23/2013,Sold,,,,,
"$149,900 ",5/2/2013,Listing removed,,,,,
"$149,900 ",2/25/2013,Listed for sale,,,,,
"$149,999 ",2/18/2012,Listing removed,,,,,
"$149,999 ",11/11/2011,Price change,,,,,
"$154,900 ",9/8/2011,Listed for sale,,,,,
"$160,000 ",5/9/2017,Sold,"1332 Sandusky Dr, Iowa City, IA 52240",1332 Sandusky Dr, Iowa City,IA,52240
"$165,000 ",3/20/2017,Pending sale,,,,,
"$165,000 ",3/16/2017,Listed for sale,,,,,
"$142,000 ",7/1/2015,Sold,,,,,
"$145,000 ",6/26/2015,Listing removed,,,,,
"$145,000 ",5/11/2015,Pending sale,,,,,
"$105,500 ",11/18/2008,Sold: Foreclosure Auction,,,,,
"$105,000 ",5/25/2000,Sold,,,,,
"$179,000 ",5/1/2017,Sold,"2622 Blazing Star Dr, Iowa City, IA 52240",2622 Blazing Star Dr, Iowa City,IA,52240
"$179,000 ",3/20/2017,Pending sale,,,,,
"$179,000 ",8/17/2016,Listed for sale,,,,,
"$159,000 ",4/26/2017,Sold,"2259 Plaen View Dr, Iowa City, IA 52246",2259 Plaen View Dr, Iowa City,IA,52246
"$158,800 ",2015,2015,,,,,
"$164,900 ",4/14/2017,Sold,"1528 Mckinley Pl, Iowa City, IA 52246",1528 Mckinley Pl, Iowa City,IA,52246
"$164,900 ",3/10/2017,Listed for sale,,,,,
"$1,295/mo",3/10/2017,Listing removed,,,,,
"$1,295/mo",10/3/2016,Listing removed,,,,,
"$1,295/mo",6/7/2016,Listing removed,,,,,
"$165,000 ",4/10/2017,Sold,"618 Westside Dr, Iowa City, IA 52246",618 Westside Dr, Iowa City,IA,52246
"$165,000 ",3/12/2017,Pending sale,,,,,
"$165,000 ",3/5/2017,Listed for sale,,,,,
"$154,000 ",9/23/2014,Sold,,,,,
"$142,500 ",6/28/2012,Sold,,,,,
"$145,000 ",6/12/2009,Sold,,,,,
"$122,650 ",4/16/2002,Sold,,,,,
"$164,400 ",4/9/2017,Listing removed,"1436 Mckinley Pl, Iowa City, IA 52246",1436 Mckinley Pl, Iowa City,IA,52246
"$170,000 ",4/9/2017,Sold,,,,,
"$164,400 ",12/22/2016,Price change,,,,,
"$165,900 ",11/20/2016,Listed for sale,,,,,
"$1,100/mo",5/21/2016,Listing removed,,,,,
"$173,000 ",4/7/2017,Sold,"953 Scott Park Dr, Iowa City, IA 52245",953 Scott Park Dr, Iowa City,IA,52245
"$147,000 ",7/1/2013,Sold,,,,,
"$146,500 ",6/4/2008,Sold,,,,,
"$132,900 ",6/27/2003,Sold,,,,,
"$169,000 ",4/7/2017,Sold,"19 Gleason Dr, Iowa City, IA 52240",19 Gleason Dr, Iowa City,IA,52240
"$169,900 ",3/1/2017,Pending sale,,,,,
"$169,900 ",1/28/2017,Price change,,,,,
"$174,900 ",1/24/2017,Listed for sale,,,,,
"$144,000 ",11/10/2010,Sold,,,,,
"$149,000 ",10/28/2010,Listing removed,,,,,
"$159,000 ",5/21/2010,Price change,,,,,
"$159,900 ",4/4/2017,Sold,"470 N 1st Ave APT 106, Iowa City, IA 52245",470 N 1st Ave APT 106, Iowa City,IA,52245
"$159,900 ",2/26/2017,Listed for sale,,,,,
"$138,500 ",6/12/2013,Listing removed,,,,,
"$138,500 ",5/7/2013,Listed for sale,,,,,
"$132,000 ",6/25/2012,Sold,,,,,
"$137,400 ",3/24/2006,Sold,,,,,
"$1,225/mo",4/25/2017,Listing removed,"964 Westside Dr, Iowa City, IA 52246",964 Westside Dr, Iowa City,IA,52246
"$1,225/mo",3/31/2017,Listed for rent,,,,,
"$163,000 ",3/31/2017,Sold,,,,,
"$164,000 ",3/2/2017,Pending sale,,,,,
"$164,000 ",2/17/2017,Back on market,,,,,
"$164,000 ",2/15/2017,Pending sale,,,,,
"$164,000 ",2/13/2017,Listed for sale,,,,,
"$134,000 ",10/14/2009,Sold,,,,,
"$135,000 ",5/19/2006,Sold,,,,,
"$104,500 ",8/14/2001,Sold,,,,,
"$152,000 ",3/24/2017,Sold,"1210 Highland Ave, Iowa City, IA 52240",1210 Highland Ave, Iowa City,IA,52240
"$143,900 ",3/29/2012,Listing removed,,,,,
"$143,900 ",1/30/2012,Listed for sale,,,,,
"$139,000 ",8/22/2011,Sold,,,,,
"$143,900 ",5/4/2011,Listed for sale,,,,,
"$118,000 ",5/12/2005,Sold,,,,,
"$168,000 ",3/23/2017,Sold,"828 Pepper Dr, Iowa City, IA 52240",828 Pepper Dr, Iowa City,IA,52240
"$175,000 ",12/20/2016,Pending sale,,,,,
"$175,000 ",12/9/2016,Listed for sale,,,,,
"$109,900 ",6/1/1999,Sold,,,,,
"$173,000 ",3/9/2017,Sold,"4857 Cardigan Ln, Iowa City, IA 52245",4857 Cardigan Ln, Iowa City,IA,52245
"$174,900 ",2/2/2017,Pending sale,,,,,
"$174,900 ",1/10/2017,Listed for sale,,,,,
"$163,000 ",7/20/2014,Sold,,,,,
"$150,000 ",4/16/2009,Sold,,,,,
"$175,900 ",3/9/2017,Sold,"2316 Willowbrooke Ln, Iowa City, IA 52246",2316 Willowbrooke Ln, Iowa City,IA,52246
"$175,900 ",1/31/2017,Listed for sale,,,,,
"$162,000 ",6/18/2013,Sold,,,,,
"$180,000 ",3/7/2017,Sold,"781 Sandusky Dr, Iowa City, IA 52240",781 Sandusky Dr, Iowa City,IA,52240
"$180,000 ",2/27/2017,Pending sale,,,,,
"$180,000 ",1/3/2017,Listed for sale,,,,,
"$149,500 ",3/3/2013,Sold,,,,,
"$154,000 ",5/11/2011,Sold,,,,,
"$152,500 ",6/2/2007,Sold,,,,,
"$144,900 ",6/21/2004,Sold,,,,,
"$179,900 ",2/5/2017,Sold,"906 Wylde Green Rd, Iowa City, IA 52246",906 Wylde Green Rd, Iowa City,IA,52246
"$189,900 ",2015,2015,,,,,
"$211,000 ",6/1/2017,Listing removed,"2706 Friendship St, Iowa City, IA 52245",2706 Friendship St, Iowa City,IA,52245
"$208,000 ",6/1/2017,Sold,,,,,
"$211,000 ",4/18/2017,Price change,,,,,
"$215,000 ",3/9/2017,Listed for sale,,,,,
"$188,500 ",12/2/2016,Listing removed,,,,,
"$188,500 ",12/2/2016,Sold,,,,,
"$188,500 ",10/18/2016,Price change,,,,,
"$199,500 ",9/27/2016,Price change,,,,,
"$200,000 ",9/9/2016,Price change,,,,,
"$210,000 ",9/6/2016,Listed for sale,,,,,
"$180,000 ",5/9/2014,Sold,,,,,
"$175,000 ",6/10/2005,Sold,,,,,
"$196,900 ",5/26/2017,Sold,"1708 Gryn Dr, Iowa City, IA 52246",1708 Gryn Dr, Iowa City,IA,52246
"$196,900 ",3/21/2017,Pending sale,,,,,
"$196,900 ",3/20/2017,Listed for sale,,,,,
"$172,000 ",7/11/2014,Sold,,,,,
"$175,000 ",7/3/2014,Listing removed,,,,,
"$175,000 ",4/6/2014,Price change,,,,,
"$180,000 ",3/13/2014,Price change,,,,,
"$185,000 ",2/28/2014,Listed for sale,,,,,
"$159,000 ",5/29/2008,Sold,,,,,
"$164,900 ",11/30/2007,Listing removed,,,,,
"$164,900 ",11/13/2007,Listed for sale,,,,,
"$140,000 ",7/1/2003,Sold,,,,,
"$199,900 ",5/10/2017,Sold,"1418 Foster Rd, Iowa City, IA 52245",1418 Foster Rd, Iowa City,IA,52245
"$199,900 ",3/13/2017,Pending sale,,,,,
"$199,900 ",3/2/2017,Listed for sale,,,,,
"$150,000 ",4/26/2013,Sold,,,,,
"$212,500 ",5/16/2015,Sold,"3309 S Jamie Ln, Iowa City, IA 52240",3309 S Jamie Ln, Iowa City,IA,52240
"$215,000 ",5/11/2015,Pending sale,,,,,
"$215,000 ",5/11/2015,Listed for sale,,,,,
"$215,000 ",6/20/2007,Sold,,,,,
"$210,000 ",5/15/2015,Sold,"1104 Muscatine Ave, Iowa City, IA 52240",1104 Muscatine Ave, Iowa City,IA,52240
"$219,900 ",5/11/2015,Pending sale,,,,,
"$135,000 ",5/22/2006,Sold,,,,,
"$185,000 ",5/14/2015,Sold,"539 N 1st Ave, Iowa City, IA 52245",539 N 1st Ave, Iowa City,IA,52245
"$185,000 ",5/11/2015,Pending sale,,,,,
"$185,000 ",5/11/2015,Listed for sale,,,,,
"$182,500 ",10/15/2008,Sold,,,,,
"$217,000 ",5/13/2015,Sold,"1026 Village Green Blvd, Iowa City, IA 52240",1026 Village Green Blvd, Iowa City,IA,52240
"$234,900 ",5/11/2015,Pending sale,,,,,
"$234,900 ",5/11/2015,Price change,,,,,
"$244,900 ",4/26/2015,Price change,,,,,
"$198,500 ",6/23/2003,Sold,,,,,
"$209,000 ",5/12/2015,Sold,"1142 Emily Ct, Iowa City, IA 52246",1142 Emily Ct, Iowa City,IA,52246
"$210,000 ",3/13/2015,Listed for sale,,,,,
"$192,000 ",6/12/2013,Listing removed,,,,,
"$192,000 ",4/28/2013,Listed for sale,,,,,
"$192,000 ",6/28/2012,Sold,,,,,
"$179,900 ",12/21/2005,Sold,,,,,
"$156,500 ",12/4/2002,Sold,,,,,
"$200,000 ",5/6/2015,Sold,"1122 Kirkwood Ct, Iowa City, IA 52240",1122 Kirkwood Ct, Iowa City,IA,52240
"$145,000 ",2015,2015,,,,,
"$265,000 ",6/1/2016,Listing removed,"3885 Locust Ridge Rd NE, North Liberty, IA 52317",3885 Locust Ridge Rd NE, North Liberty,IA,52317
"$265,000 ",4/20/2016,Price change,,,,,
"$275,000 ",2/17/2016,Price change,,,,,
"$285,000 ",12/11/2015,Price change,,,,,
"$299,900 ",10/23/2015,Listed for sale,,,,,
"$200,000 ",5/7/2015,Sold,,,,,
"$200,000 ",12/1/2009,Sold,,,,,
"$200,000 ",5/7/2015,Sold,"3009 Woodland Ridge Dr NE, Iowa City, IA 52240",3009 Woodland Ridge Dr NE, Iowa City,IA,52240
"$215,000 ",5/5/2015,Sold,"45 Notting Hill Ln, Iowa City, IA 52245",45 Notting Hill Ln, Iowa City,IA,52245
"$193,000 ",6/30/2009,Sold,,,,,
"$180,260 ",8/15/2003,Sold,,,,,
"$216,000 ",5/5/2015,Sold,"1644 Somerset Ln, Iowa City, IA 52240",1644 Somerset Ln, Iowa City,IA,52240
"$189,900 ",5/5/2015,Sold,"456 Charlotte Ln, Iowa City, IA 52245",456 Charlotte Ln, Iowa City,IA,52245
"$198,000 ",5/1/2015,Sold,"31 Trevose Rd, Iowa City, IA 52245",31 Trevose Rd, Iowa City,IA,52245
"$199,900 ",3/10/2015,Listing removed,,,,,
"$199,900 ",1/17/2015,Listed for sale,,,,,
"$188,500 ",2/5/2014,Sold,,,,,
"$216,000 ",5/2/2015,Sold,"1644 Somerset Ln, Iowa City, IA 52240",1644 Somerset Ln, Iowa City,IA,52240
"$162,557 ",2015,2015,,,,,
"$199,000 ",5/1/2015,Sold,"2755 E Court St, Iowa City, IA 52245",2755 E Court St, Iowa City,IA,52245
"$199,900 ",3/31/2015,Pending sale,,,,,
"$214,900 ",11/7/2014,Listing removed,,,,,
"$214,900 ",8/1/2014,Price change,,,,,
"$210,000 ",4/15/2011,Sold,,,,,
"$214,900 ",4/9/2011,Listing removed,,,,,
"$214,900 ",1/21/2011,Listed for sale,,,,,
"$210,000 ",7/17/2009,Sold,,,,,
"$224,900 ",7/24/2008,Listing removed,,,,,
"$224,900 ",7/12/2008,Listed for sale,,,,,
"$41,000 ",5/28/2002,Sold,,,,,
"$209,000 ",4/28/2015,Sold,"1006 N Dodge St, Iowa City, IA 52245",1006 N Dodge St, Iowa City,IA,52245
"$209,000 ",11/12/2014,Pending sale,,,,,
"$209,000 ",9/30/2014,Listed for sale,,,,,
"$130,000 ",4/16/2013,Sold: Foreclosure Auction,,,,,
"$197,500 ",5/13/2015,Listing removed,"2049 Little Creek Ln, Iowa City, IA 52246",2049 Little Creek Ln, Iowa City,IA,52246
"$197,500 ",5/7/2015,Pending sale,,,,,
"$198,000 ",4/27/2015,Sold,,,,,
"$169,500 ",5/18/2012,Sold,,,,,
"$171,900 ",4/1/2012,Listing removed,,,,,
"$171,900 ",2/16/2012,Listed for sale,,,,,
"$143,000 ",3/4/2002,Sold,,,,,
